A1	83.00	91.50	0.00		FIDUCIAL
A2	5.00	30.00	0.00		FIDUCIAL
C1	53.00	23.00	90.00	1u	C0805
C10	55.00	64.00	270.00	1u	C0805
C11	43.00	67.00	0.00	100n	C0805
C12	56.50	79.50	90.00	100p	C0805
C13	43.00	79.50	0.00	100n	C0805
C14	58.50	79.50	90.00	1u	C0805
C15	43.00	73.50	0.00	100n	C0805
C16	26.00	43.50	180.00		C0805
C17	26.00	41.00	180.00		C0805
C18	19.00	95.00	90.00		C0805
C19	22.50	95.00	90.00		C0805
C2	45.50	44.00	0.00	1u	C0805
C20	29.50	91.50	0.00		C0805
C21	28.50	82.50	0.00		C0805
C22	29.50	89.50	0.00		C0805
C23	28.50	80.50	0.00		C0805
C24	54.30	79.50	90.00	1u	C0805
C3	45.50	42.00	0.00	1u	C0805
C4	18.00	12.00	270.00	100n	C0805
C5	86.50	72.50	270.00		C0805
C6	15.50	12.00	270.00	100n	C0805
C7	59.10	61.30	180.00	15p	C0603
C8	61.60	63.80	90.00	15p	C0603
C9	53.00	64.00	270.00	10u	C0805
D1	13.00	92.50	180.00		DO214AC
D2	17.00	43.50	0.00		DO214AC
D3	17.00	36.00	0.00		DO214AC
D4	13.00	96.00	0.00		DO214AC
D5	17.00	41.00	0.00		DO214AC
D6	17.00	38.50	0.00		DO214AC
D7	13.00	89.00	0.00		DO214AC
LED1	50.00	17.50	0.00		0805_RGB
LED2	69.59	59.46	180.00		SML0805
LED3	25.95	36.00	0.00		SML0805
R1	49.00	23.00	270.00	180	R0805
R10	43.00	65.00	180.00	10k	R0805
R11	43.00	63.00	180.00	10k	R0805
R12	69.54	61.46	0.00	180	R0805
R13	43.00	75.50	0.00	10k	R0805
R14	43.00	77.50	180.00	10k	R0805
R15	60.50	79.50	270.00	10R	R0805
R16	26.00	38.50	180.00	180	R0805
R2	47.00	23.00	270.00	180	R0805
R3	51.00	23.00	270.00	180	R0805
R4	26.50	18.00	180.00	10k	R0805
R5	26.50	20.00	180.00	10k	R0805
R6	88.50	72.50	270.00	2k2	R0805
R7	90.50	72.50	270.00	2k2	R0805
R8	26.50	24.00	0.00	4k7	R0805
R9	26.50	22.00	180.00	4k7	R0805
U3	50.02	33.00	270.00	PIC16F1829	SOP20-NEW
U6	54.00	72.00	90.00	ATMEGA328P-AU	32A_ATM
U8	22.50	89.50	90.00	3.3V	SOT223
U9	21.50	80.50	90.00	5.0V	SOT223
Y1	58.50	63.90	180.00		TXC7M2
